linha_planilha;link;cod_id_colidido;endereco;dist_m;bearing_diff
30;https://www.google.com/maps/@-19.6163251,-46.926387,3a,49.6y,203.46h,118.08t/data=!3m7!1e1!3m5!1sUxPBbowgSifltWWMzSuJUw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.clients6.google.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-28.08188818408911%26panoid%3DUxPBbowgSifltWWMzSuJUw%26yaw%3D203.45632116698647!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D;220081181;RUA MARIA DE LOURDES DE JESUS 125, 125, PRIMAVERAS;52.52113161991061;14.696833563996819
36;https://www.google.com/maps/@-19.6162863,-46.925529,3a,75y,134.62h,112.46t/data=!3m7!1e1!3m5!1sSYB_xGaPNg7QwvlQAvkaiQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.clients6.google.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-22.45584272278873%26panoid%3DSYB_xGaPNg7QwvlQAvkaiQ%26yaw%3D134.6170067460758!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D;223977700;RUA AFONSO PENA 80, 80, PRIMAVERAS;4.332365632807771;64.71961306544145
41;https://www.google.com/maps/@-19.6156918,-46.9248669,3a,46.9y,347.79h,102.7t/data=!3m7!1e1!3m5!1smyauHft4TcHzpd45iYL58w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.clients6.google.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-12.697063718424104%26panoid%3DmyauHft4TcHzpd45iYL58w%26yaw%3D347.78886468498655!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D;220853698;RUA JOSE CARLOS PEDRO GRANDE 1335, 1335, ADHEMAR RODRIGUES VALLE;8.642023616009787;166.12832585652026
67;https://www.google.com/maps/@-19.5826952,-46.9417878,3a,73.9y,224.6h,119.07t/data=!3m8!1e1!3m6!1sWbiv4pnZfNBakBgI6aRODA!2e0!5s20110701T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-29.07096887092905%26panoid%3DWbiv4pnZfNBakBgI6aRODA%26yaw%3D224.59686896711202!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D;221807369;AVENIDA DAMASO DRUMMOND 2805, 2805, SAO PEDRO;58.07944311524354;26.474646397658603
79;https://www.google.com/maps/@-19.5838049,-46.9388248,3a,75y,58.12h,96.77t/data=!3m8!1e1!3m6!1sLOiTps3xi13H-MyOzE_WVA!2e0!5s20110801T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-6.770954942460648%26panoid%3DLOiTps3xi13H-MyOzE_WVA%26yaw%3D58.12303655355247!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D;220857122;AVENIDA DAMASO DRUMMOND 2425, 2425, SAO PEDRO;7.601908045271981;86.64922565266153
110;https://www.google.com/maps/@-19.5885045,-46.9337288,3a,24.9y,248.94h,120.55t/data=!3m7!1e1!3m5!1seocsUh0BADjNizS-CFEV6w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-30.55443327035735%26panoid%3DeocsUh0BADjNizS-CFEV6w%26yaw%3D248.93875163529736!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D;223455759;RUA SALOMAO PEREIRA DE MESQUITA 8, 8, CENTRO;9.542441301316355;69.890344909102
114;https://www.google.com/maps/@-19.5875696,-46.9339302,3a,51.1y,203.06h,113.88t/data=!3m7!1e1!3m5!1suyLBORrnMtPSyfzIIarrdg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-23.88471670107468%26panoid%3DuyLBORrnMtPSyfzIIarrdg%26yaw%3D203.06079138712798!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D;222733204;RUA ANTONIO LACERDA 195, 195, CENTRO;4.326408554979555;137.45810491365484
119;https://www.google.com/maps/@-19.586818,-46.933906,3a,48.9y,208h,116.18t/data=!3m7!1e1!3m5!1ssrG4AU-G_K3iCYnNHtgAtA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-26.17824509531536%26panoid%3DsrG4AU-G_K3iCYnNHtgAtA%26yaw%3D208.0013853973792!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D;222495113;AVENIDA DAMASO DRUMMOND 1395, 1395, CENTRO;5.042638474413868;148.33657477980722
193;https://www.google.com/maps/@-19.5841226,-46.9391876,3a,53.8y,12.91h,103.82t/data=!3m7!1e1!3m5!1sP4IQTNePPMasX-UEKJ0eeA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-13.819202587196713%26panoid%3DP4IQTNePPMasX-UEKJ0eeA%26yaw%3D12.905303986122119!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D;219991640;RUA DO CANAL 7, 7, SAO PEDRO;9.463162382291417;38.14163203946089
211;https://www.google.com/maps/@-19.5844547,-46.9419508,3a,90y,49.98h,121.59t/data=!3m7!1e1!3m5!1sdwfWuRNus33er6WINHQYNQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-31.5939818000342%26panoid%3DdwfWuRNus33er6WINHQYNQ%26yaw%3D49.97741371072848!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D;221621755;RUA ANTONIO ALVES DA COSTA 300, 300, SAO PEDRO;2.8354729223216646;101.41314141417647
