cod_id;endereco;street_view_url
350236687;AVENIDA GETULIO VARGAS 1021, 1021, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5992000929,-46.9336209799
1684853981;AVENIDA GETULIO VARGAS 675, 675, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5976348085,-46.9354733918
350236699;AVENIDA IMBIARA 387, 387, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5972155482,-46.9404489773
350236675;AVENIDA IMBIARA 651, 651, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5993863092,-46.9402360826
219298247;AVENIDA IMBIARA 754, 754, JOAO RIBEIRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6003193604,-46.9404218493
219298278;AVENIDA PREFEITO ARACELY DE PAULA 1514, 1514, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5982713064,-46.9418651389
350236668;AVENIDA PREFEITO ARACELY DE PAULA 218, 218, FERTIZA;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6116599283,-46.9450979885
350236589;RUA AMARO PEREIRA GOMES 120, 120, ESTANCIA;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6120569142,-46.9251770078
350236667;RUA AUGUSTO FLAVIO DA SILVA 30, 30, SANTO ANTONIO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6060780396,-46.9259256206
1358664738;RUA CALIMERIO GUIMARAES 1485, 1485, DOUTOR PEDRO PEZZUTI;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6017024583,-46.9317860959
350236709;RUA CLARA MARIA DE JESUS 175, 175, VEREDAS DA CIDADE;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.605862437,-46.9179797137
350236615;RUA CONEGO CASSIANO 267, 267, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.590917202,-46.9366398808
350236640;RUA DO OURO 306, 306, SAO CRISTOVAO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5985748015,-46.9438338978
350236743;RUA DONA ADELIA LELIS 230, 230, FERTIZA;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6079221975,-46.9442873009
350236705;RUA DORVALINO PEREIRA BORGES 222, 222, DOUTOR PEDRO PEZZUTI;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5989603687,-46.9311847597
350236720;RUA DOUTOR EDMAR CUNHA 407, 407, SANTA TEREZINHA;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.606925522,-46.9346775547
350237766;RUA EUSTOGIO PINHEIRO 139, 139, ESTANCIA;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6074566967,-46.9263596532
350236645;RUA FRANCISCO DOS SANTOS 281, 281, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5980473518,-46.9379133559
219298202;RUA FUNCIONARIO JOAO ROSA 125, 125, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5939088732,-46.945167775
680339549;RUA GASTAO SANTOS 235, 235, FERTIZA;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6124856363,-46.9449104825
219298164;RUA GERALDA DETONI 545, 545, SANTA LUZIA;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5997738451,-46.9466107983
350236636;RUA GUARANI 0, 0, SANTO ANTONIO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6018356299,-46.9262280689
219298283;RUA HEITOR MONTANDON 113, 113, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5973238041,-46.9417775125
350236584;RUA JOAQUIM ANTONIO DUTRA 30, 30, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5864477594,-46.9433054373
219298157;RUA JOAQUIM ANTONIO DUTRA 630, 630, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5914399797,-46.9462722863
350236642;RUA JOSE BARBOSA DE CASTRO 495, 495, FERTIZA;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.610242791,-46.9427041821
350236635;RUA JOSE JUSTINO CORNELIO 268, 268, ESTANCIA;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6099672144,-46.9271632811
350236666;RUA JOSE RIBEIRO 435, 435, PADRE ALAOR;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6103699182,-46.9290016599
350236708;RUA JOSE SORAGGI 165, 165, VEREDAS DA CIDADE;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6053249365,-46.9183935907
922742634;RUA LAURINDO BALEEIRO 423, 423, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5945451786,-46.9470710255
350236545;RUA LIMIRIO AFONSO 160, 160, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5908134193,-46.9356437414
219298165;RUA MARCELINA CARDOSO 230, 230, SANTA LUZIA;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5996249048,-46.9461801157
350236509;RUA MARECHAL DEODORO 375, 375, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5914293047,-46.9468974707
219298049;RUA MARECHAL DEODORO 375, 375, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5914324748,-46.9469679704
1496652853;RUA MARECHAL DEODORO 441, 441, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5914561837,-46.9461888472
350236610;RUA MARIANO DE AVILA 229, 229, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5931405959,-46.9383818487
350236605;RUA ODILON DE BRITO 110, 110, JOSE FERREIRA GUIMARAES;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6023038988,-46.9207054284
219298197;RUA PAUL HARRIS 511, 511, JOAO RIBEIRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6005603993,-46.9448760214
350236688;RUA PRESIDENTE OLEGARIO MACIEL 1290, 1290, SAO VICENTE;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6002988927,-46.932463878
350236533;RUA PRESIDENTE OLEGARIO MACIEL 404, 404, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5937629888,-46.9369007975
350236704;RUA RIO BRANCO 940, 940, SAO CRISTOVAO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5979889022,-46.9427047873
350236553;RUA RUA SELDA DE CASTRO ALVES 205, 205, FERTIZA;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6094274305,-46.942913841
350236588;RUA RUA SELDA DE CASTRO ALVES 336, 336, FERTIZA;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6096607632,-46.943870359
350236700;RUA TENENTE WANDERLEY MONTANDOM 10, 10, JOSE FERREIRA GUIMARAES;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6035527702,-46.9214353793
350236571;RUA TENENTE WANDERLEY MONTANDOM 120, 120, JOSE FERREIRA GUIMARAES;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.6027567569,-46.9203456429
350236609;RUA TEOFILO DOS SANTOS 268, 268, RICA;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5855253769,-46.9383289057
219298203;TRAVESSA DEZ 295, 295, CENTRO;https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=-19.5953479045,-46.9449086398
